message_id,masked_message,predicted_category,model_confidence,extracted_fields,reason
MSG_0002,Can you review the privacy checklist before 2026-09-09?,task,0.8446258914752356,"{""deadline"": ""2026-09-09"", ""action"": ""review"", ""object"": ""privacy checklist""}",Predicted by trained classifier.
MSG_0007,For today: Please reply to the client email by 2026-09-04.,task,0.8015716448891137,"{""deadline"": ""2026-09-04"", ""action"": ""reply"", ""object"": ""client email""}",Predicted by trained classifier.
MSG_0001,"For today: Calendar update: family dinner, 2026-09-19 at 10:00, the library.",meeting,0.7456526537711169,"{""deadline"": ""2026-09-19"", ""action"": ""update"", ""time"": [""10:00""]}",Predicted by trained classifier.
MSG_0003,FYI: Reminder: mentor catch-up happens on 2026-09-16 at 11:00 in the city clinic.,information,0.4958388389975361,"{""deadline"": ""2026-09-16"", ""time"": [""11:00""]}",Predicted by trained classifier.
MSG_0009,"For my profile, my emergency contact is my brother.",other,0.6267791820389204,{},Predicted by trained classifier.
MSG_0016,Just checking—Remember that i drink coffee without sugar.,other,0.7032972020786064,{},Predicted by trained classifier.
MSG_0004,One more thing: The training material is on the portal.,other,0.7032019550931344,{},Predicted by trained classifier.
MSG_0006,Important: The laptop battery is fully charged.,other,0.6931981704898761,{},Predicted by trained classifier.
MSG_0014,Can you help? Special festival discount on clothing. Use code SAVE17.,other,0.6935274907257412,{},Predicted by trained classifier.
MSG_0015,Please note: Flash sale on laptops starts at 6 PM. Use code SAVE23.,other,0.6781966413074777,"{""time"": [""6 PM""]}",Predicted by trained classifier.
MSG_0005,"Hi, My home address is 42 Lake View Road, Chennai-45.",other,0.6425815603640737,{},Predicted by trained classifier.
MSG_0013,One more thing: My card number is ***.,payment,0.9113626054848628,"{""sensitive_data"": [{""type"": ""card_number"", ""value"": ""***"", ""risk_level"": ""high"", ""recommended_action"": ""Do not display, export, or share the original value.""}]}",Predicted by trained classifier.
MSG_0012,FYI: I will send the login details separately.,task,0.4446026059723463,"{""action"": ""send""}",Predicted by trained classifier.
MSG_0024,Just checking—I might prefer evening meetings now.,other,0.6969096853438425,{},Predicted by trained classifier.
MSG_0037,One more thing: The review could be Friday afternoon.,task,0.7259903141347925,"{""action"": ""review"", ""object"": ""could be Friday afternoon"", ""date"": [""Friday""]}",Predicted by trained classifier.
